,id,url,header,address,area,rooms,bathrooms,garages,amenities,price,condo,crawler,crawled_at,list_add,list_add_1,list_add_2,list_add_3,list_add_4,street,Neiborhood,pr_add_1,pr_add_2,rent,bath_add,bath_num,garage_num,rooms_num
526,2531185889,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-53m2-aluguel-RS1300-id-2531185889/,"Apartamento com 2 Quartos para Aluguel, 53m²","Rua José Cobra - Parque Industrial, São José dos Campos - SP",53,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Elevador
Playground
Salão de festas
Interfone
...",R$ 1.300 /mês,R$ 350,São José dos Campos,2021-10-30 14:37,"['Rua José Cobra - Parque Industrial', ' São José dos Campos - SP']",Rua José Cobra - Parque Industrial," Parque Industrial, São José dos Campos ",Rua José Cobra , Parque Industrial,Rua José Cobra , Parque Industrial, 1.300 /mês,R$ 1.300 , 1.300 ,1 ,1 ,1 ,2 
527,2538945464,https://www.vivareal.com.br/imovel/apartamento-2-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-65m2-venda-RS220000-id-2538945464/,Apartamento com 2 Quartos para Venda/Aluguel 65m²,"Rua Guararapes - Monte Castelo, São José dos Campos - SP",65,2 Quartos,1 Banheiro,1 Vaga,"Interfone
Área de serviço","R$ 900 /mês
R$ 220.000",R$ 282,São José dos Campos,2021-10-30 14:37,"['Rua Guararapes - Monte Castelo', ' São José dos Campos - SP']",Rua Guararapes - Monte Castelo," Monte Castelo, São José dos Campos ",Rua Guararapes , Monte Castelo,Rua Guararapes , Monte Castelo," 900 /mês
 220.000",R$ 900 , 900 ,1 ,1 ,1 ,2 
528,2508929138,https://www.vivareal.com.br/imovel/apartamento-4-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-185m2-aluguel-RS15000-id-2508929138/,"Apartamento com 4 Quartos para Aluguel, 185m²","Parque Residencial Aquarius, São José dos Campos - SP",185,4 Quartos,6 Banheiros,3 Vagas,,R$ 15.000 /mês,R$ 900,São José dos Campos,2021-10-30 14:37,"['Parque Residencial Aquarius', ' São José dos Campos - SP']",Parque Residencial Aquarius, SP,"Parque Residencial Aquarius, São José dos Campos ", SP,"Parque Residencial Aquarius, São José dos Campos ",Parque Residencial Aquarius, 15.000 /mês,R$ 15.000 , 15.000 ,6 ,6 ,3 ,4 
529,2539226515,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-100m2-aluguel-RS3000-id-2539226515/,"Apartamento com 2 Quartos para Aluguel, 100m²","Rua Emílio Marelo, 100 - Jardim das Indústrias, São José dos Campos - SP",100,2 Quartos,3 Banheiros,2 Vagas,"Condomínio fechado
Segurança 24h
Espaço gourmet
Salão de jogos
Academia",R$ 3.000 /mês,R$ 482,São José dos Campos,2021-10-30 14:37,"['Rua Emílio Marelo', ' 100 - Jardim das Indústrias', ' São José dos Campos - SP']",Rua Emílio Marelo," Jardim das Indústrias, São José dos Campos ","Rua Emílio Marelo, 100 ", Jardim das Indústrias,"Rua Emílio Marelo, 100 ", Jardim das Indústrias, 3.000 /mês,R$ 3.000 , 3.000 ,3 ,3 ,2 ,2 
530,2521651315,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-160m2-venda-RS1725000-id-2521651315/,Apartamento com 3 Quartos para Venda/Aluguel 160m²,"Parque Residencial Aquarius, São José dos Campos - SP",160,3 Quartos,3 Banheiros,2 Vagas,,"R$ 6.500 /mês
R$ 1.725.000",R$ 1.000,São José dos Campos,2021-10-30 14:37,"['Parque Residencial Aquarius', ' São José dos Campos - SP']",Parque Residencial Aquarius, SP,"Parque Residencial Aquarius, São José dos Campos ", SP,"Parque Residencial Aquarius, São José dos Campos ",Parque Residencial Aquarius," 6.500 /mês
 1.725.000",R$ 6.500 , 6.500 ,3 ,3 ,2 ,3 
531,2539162575,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-copacabana-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1400-id-2539162575/,"Apartamento com 2 Quartos para Aluguel, 45m²","Rua Charles Diamond - Jardim Copacabana, São José dos Campos - SP",45,2 Quartos,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Academia
...",R$ 1.400 /mês,R$ 230,São José dos Campos,2021-10-30 14:37,"['Rua Charles Diamond - Jardim Copacabana', ' São José dos Campos - SP']",Rua Charles Diamond - Jardim Copacabana," Jardim Copacabana, São José dos Campos ",Rua Charles Diamond , Jardim Copacabana,Rua Charles Diamond , Jardim Copacabana, 1.400 /mês,R$ 1.400 , 1.400 ,1 ,1 ,1 ,2 
532,2538621496,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-110m2-aluguel-RS1800-id-2538621496/,"Apartamento com 3 Quartos para Aluguel, 110m²","Jardim Aquarius, São José dos Campos - SP",110,3 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Garagem
Gramado",R$ 1.800 /mês,R$ 849,São José dos Campos,2021-10-30 14:37,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 1.800 /mês,R$ 1.800 , 1.800 ,2 ,2 ,2 ,3 
533,2537865902,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-venda-RS365000-id-2537865902/,Apartamento com 2 Quartos para Venda/Aluguel 60m²,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",60,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Elevador
Academia
Churrasqueira
Sauna","R$ 1.810 /mês
R$ 365.000",R$ 450,São José dos Campos,2021-10-30 14:37,"['Rua Eugênio Bonadio - Centro', ' São José dos Campos - SP']",Rua Eugênio Bonadio - Centro," Centro, São José dos Campos ",Rua Eugênio Bonadio , Centro,Rua Eugênio Bonadio , Centro," 1.810 /mês
 365.000",R$ 1.810 , 1.810 ,2 ,2 ,1 ,2 
534,2535270578,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS3000-id-2535270578/,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Doutor Tertuliano Delphim Júnior, 624 - Jardim Aquarius, São José dos Campos - SP",80,2 Quartos,2 Banheiros,1 Vaga,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.000 /mês,R$ 500,São José dos Campos,2021-10-30 14:37,"['Rua Doutor Tertuliano Delphim Júnior', ' 624 - Jardim Aquarius', ' São José dos Campos - SP']",Rua Doutor Tertuliano Delphim Júnior," Jardim Aquarius, São José dos Campos ","Rua Doutor Tertuliano Delphim Júnior, 624 ", Jardim Aquarius,"Rua Doutor Tertuliano Delphim Júnior, 624 ", Jardim Aquarius, 3.000 /mês,R$ 3.000 , 3.000 ,2 ,2 ,1 ,2 
535,2535888442,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-118m2-venda-RS1350000-id-2535888442/,Apartamento com 4 Quartos para Venda/Aluguel 118m²,"Jardim Esplanada, São José dos Campos - SP",118,4 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Academia
Espaço gourmet
Playground
...","R$ 4.500 /mês
R$ 1.350.000",R$ 600,São José dos Campos,2021-10-30 14:37,"['Jardim Esplanada', ' São José dos Campos - SP']",Jardim Esplanada, SP,"Jardim Esplanada, São José dos Campos ", SP,"Jardim Esplanada, São José dos Campos ",Jardim Esplanada," 4.500 /mês
 1.350.000",R$ 4.500 , 4.500 ,1 ,1 ,2 ,4 
536,2535249594,https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1100-id-2535249594/,"Apartamento com Quarto para Aluguel, 50m²","Centro, São José dos Campos - SP",50,1 Quarto,1 Banheiro,1 Vaga,"Elevador
Mobiliado
Cozinha
Garagem
Condomínio fechado",R$ 1.100 /mês,R$ 375,São José dos Campos,2021-10-30 14:37,"['Centro', ' São José dos Campos - SP']",Centro, SP,"Centro, São José dos Campos ", SP,"Centro, São José dos Campos ",Centro, 1.100 /mês,R$ 1.100 , 1.100 ,1 ,1 ,1 ,1 
537,2538367806,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-83m2-venda-RS360000-id-2538367806/,Apartamento com 3 Quartos para Venda/Aluguel 83m²,"Rua Cedral - Jardim Satélite, São José dos Campos - SP",83,3 Quartos,1 Banheiro,1 Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Salão de festas
...","R$ 1.500 /mês
R$ 360.000",R$ 450,São José dos Campos,2021-10-30 14:37,"['Rua Cedral - Jardim Satélite', ' São José dos Campos - SP']",Rua Cedral - Jardim Satélite," Jardim Satélite, São José dos Campos ",Rua Cedral , Jardim Satélite,Rua Cedral , Jardim Satélite," 1.500 /mês
 360.000",R$ 1.500 , 1.500 ,1 ,1 ,1 ,3 
538,2537325635,https://www.vivareal.com.br/imovel/apartamento-2-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS3000-id-2537325635/,"Apartamento com 2 Quartos para Aluguel, 80m²","Rua Jesus Garcia - Condomínio Royal Park, São José dos Campos - SP",80,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Academia
...",R$ 3.000 /mês,R$ 325,São José dos Campos,2021-10-30 14:37,"['Rua Jesus Garcia - Condomínio Royal Park', ' São José dos Campos - SP']",Rua Jesus Garcia - Condomínio Royal Park," Condomínio Royal Park, São José dos Campos ",Rua Jesus Garcia , Condomínio Royal Park,Rua Jesus Garcia , Condomínio Royal Park, 3.000 /mês,R$ 3.000 , 3.000 ,2 ,2 ,2 ,2 
539,2539371893,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-san-marino-bairros-sao-jose-dos-campos-com-garagem-56m2-aluguel-RS1200-id-2539371893/,"Apartamento com 2 Quartos para Aluguel, 56m²","Rua Kiyoshi Enomoto, 248 - Jardim San Marino, São José dos Campos - SP",56,2 Quartos,1 Banheiro,1 Vaga,"Churrasqueira
Área de serviço
Salão de festas
Armário no banheiro
Interfone
...",R$ 1.200 /mês,R$ 250,São José dos Campos,2021-10-30 14:37,"['Rua Kiyoshi Enomoto', ' 248 - Jardim San Marino', ' São José dos Campos - SP']",Rua Kiyoshi Enomoto," Jardim San Marino, São José dos Campos ","Rua Kiyoshi Enomoto, 248 ", Jardim San Marino,"Rua Kiyoshi Enomoto, 248 ", Jardim San Marino, 1.200 /mês,R$ 1.200 , 1.200 ,1 ,1 ,1 ,2 
540,2536488138,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS2400-id-2536488138/,"Apartamento com 2 Quartos para Aluguel, 67m²","Jardim Aquarius, São José dos Campos - SP",67,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Área de serviço
Varanda gourmet
Quadra poliesportiva
...",R$ 2.400 /mês,R$ 390,São José dos Campos,2021-10-30 14:37,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 2.400 /mês,R$ 2.400 , 2.400 ,2 ,2 ,2 ,2 
541,2538422516,https://www.vivareal.com.br/imovel/apartamento-4-quartos-altos-do-esplanada-bairros-sao-jose-dos-campos-com-garagem-157m2-aluguel-RS3900-id-2538422516/,"Apartamento com 4 Quartos para Aluguel, 157m²","Altos do Esplanada, São José dos Campos - SP",157,4 Quartos,5 Banheiros,3 Vagas,"Piscina
Churrasqueira
Academia
Área de serviço
Playground
...",R$ 3.900 /mês,R$ 650,São José dos Campos,2021-10-30 14:37,"['Altos do Esplanada', ' São José dos Campos - SP']",Altos do Esplanada, SP,"Altos do Esplanada, São José dos Campos ", SP,"Altos do Esplanada, São José dos Campos ",Altos do Esplanada, 3.900 /mês,R$ 3.900 , 3.900 ,5 ,5 ,3 ,4 
542,2536356692,https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-296m2-venda-RS1180000-id-2536356692/,Apartamento com 4 Quartos para Venda/Aluguel 296m²,"Vila Adyana, São José dos Campos - SP",296,4 Quartos,5 Banheiros,4 Vagas,"Churrasqueira
Varanda
Área de serviço
Cozinha
Interfone
...","R$ 3.300 /mês
R$ 1.180.000",R$ 1.800,São José dos Campos,2021-10-30 14:37,"['Vila Adyana', ' São José dos Campos - SP']",Vila Adyana, SP,"Vila Adyana, São José dos Campos ", SP,"Vila Adyana, São José dos Campos ",Vila Adyana," 3.300 /mês
 1.180.000",R$ 3.300 , 3.300 ,5 ,5 ,4 ,4 
543,2538407947,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-uira-bairros-sao-jose-dos-campos-com-garagem-73m2-aluguel-RS2200-id-2538407947/,"Apartamento com 3 Quartos para Aluguel, 73m²","Jardim Uira, São José dos Campos - SP",73,3 Quartos,2 Banheiros,1 Vaga,,R$ 2.200 /mês,R$ 300,São José dos Campos,2021-10-30 14:37,"['Jardim Uira', ' São José dos Campos - SP']",Jardim Uira, SP,"Jardim Uira, São José dos Campos ", SP,"Jardim Uira, São José dos Campos ",Jardim Uira, 2.200 /mês,R$ 2.200 , 2.200 ,2 ,2 ,1 ,3 
544,2533411682,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-90m2-venda-RS595000-id-2533411682/,Apartamento com 3 Quartos para Venda/Aluguel 90m²,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",90,3 Quartos,3 Banheiros,2 Vagas,,"R$ 2.500 /mês
R$ 595.000",R$ 690,São José dos Campos,2021-10-30 14:37,"['Rua do Aruana - Jardim Aquarius', ' São José dos Campos - SP']",Rua do Aruana - Jardim Aquarius," Jardim Aquarius, São José dos Campos ",Rua do Aruana , Jardim Aquarius,Rua do Aruana , Jardim Aquarius," 2.500 /mês
 595.000",R$ 2.500 , 2.500 ,3 ,3 ,2 ,3 
545,2536418845,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-71m2-aluguel-RS2400-id-2536418845/,"Apartamento com 2 Quartos para Aluguel, 71m²","Vila Adyana, São José dos Campos - SP",71,2 Quartos,2 Banheiros,2 Vagas,,R$ 2.400 /mês,R$ 620,São José dos Campos,2021-10-30 14:37,"['Vila Adyana', ' São José dos Campos - SP']",Vila Adyana, SP,"Vila Adyana, São José dos Campos ", SP,"Vila Adyana, São José dos Campos ",Vila Adyana, 2.400 /mês,R$ 2.400 , 2.400 ,2 ,2 ,2 ,2 
546,2538129325,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-71m2-aluguel-RS2500-id-2538129325/,"Apartamento com 2 Quartos para Aluguel, 71m²","Jardim Aquarius, São José dos Campos - SP",71,2 Quartos,2 Banheiros,-- Vaga,"Piscina
Churrasqueira
Elevador
Varanda
Área de serviço
...",R$ 2.500 /mês,R$ 540,São José dos Campos,2021-10-30 14:37,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 2.500 /mês,R$ 2.500 , 2.500 ,2 ,2 ,-- ,2 
547,2531188681,https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2200-id-2531188681/,"Apartamento com Quarto para Aluguel, 40m²","Avenida Doutor Eduardo Cury, 350 - Jardim das Colinas, São José dos Campos - SP",40,1 Quarto,1 Banheiro,1 Vaga,"Piscina
Mobiliado
Churrasqueira
Elevador
Condomínio fechado
...",R$ 2.200 /mês,R$ 450,São José dos Campos,2021-10-30 14:37,"['Avenida Doutor Eduardo Cury', ' 350 - Jardim das Colinas', ' São José dos Campos - SP']",Avenida Doutor Eduardo Cury," Jardim das Colinas, São José dos Campos ","Avenida Doutor Eduardo Cury, 350 ", Jardim das Colinas,"Avenida Doutor Eduardo Cury, 350 ", Jardim das Colinas, 2.200 /mês,R$ 2.200 , 2.200 ,1 ,1 ,1 ,1 
548,2538054983,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-bosque-dos-ipes-bairros-sao-jose-dos-campos-com-garagem-63m2-venda-RS245000-id-2538054983/,Apartamento com 2 Quartos para Venda/Aluguel 63m²,"Residencial Bosque dos Ipês, São José dos Campos - SP",63,2 Quartos,2 Banheiros,1 Vaga,"Cozinha
Garagem
Condomínio fechado
Varanda","R$ 1.200 /mês
R$ 245.000",R$ 268,São José dos Campos,2021-10-30 14:37,"['Residencial Bosque dos Ipês', ' São José dos Campos - SP']",Residencial Bosque dos Ipês, SP,"Residencial Bosque dos Ipês, São José dos Campos ", SP,"Residencial Bosque dos Ipês, São José dos Campos ",Residencial Bosque dos Ipês," 1.200 /mês
 245.000",R$ 1.200 , 1.200 ,2 ,2 ,1 ,2 
549,2538067030,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2700-id-2538067030/,"Apartamento com 2 Quartos para Aluguel, 80m²","Jardim Aquarius, São José dos Campos - SP",80,2 Quartos,2 Banheiros,2 Vagas,,R$ 2.700 /mês,R$ 380,São José dos Campos,2021-10-30 14:37,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 2.700 /mês,R$ 2.700 , 2.700 ,2 ,2 ,2 ,2 
550,2537012892,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1200-id-2537012892/,"Apartamento com 2 Quartos para Aluguel, 55m²","Parque Industrial, São José dos Campos - SP",55,2 Quartos,2 Banheiros,1 Vaga,"Salão de jogos
Quadra de tênis
Salão de festas
Sala de jantar
Área de serviço",R$ 1.200 /mês,R$ 320,São José dos Campos,2021-10-30 14:37,"['Parque Industrial', ' São José dos Campos - SP']",Parque Industrial, SP,"Parque Industrial, São José dos Campos ", SP,"Parque Industrial, São José dos Campos ",Parque Industrial, 1.200 /mês,R$ 1.200 , 1.200 ,2 ,2 ,1 ,2 
551,2538793107,https://www.vivareal.com.br/imovel/apartamento-2-quartos-palmeiras-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-56m2-aluguel-RS1700-id-2538793107/,"Apartamento com 2 Quartos para Aluguel, 56m²","Palmeiras de São José, São José dos Campos - SP",56,2 Quartos,2 Banheiros,1 Vaga,,R$ 1.700 /mês,R$ 310,São José dos Campos,2021-10-30 14:37,"['Palmeiras de São José', ' São José dos Campos - SP']",Palmeiras de São José, SP,"Palmeiras de São José, São José dos Campos ", SP,"Palmeiras de São José, São José dos Campos ",Palmeiras de São José, 1.700 /mês,R$ 1.700 , 1.700 ,2 ,2 ,1 ,2 
552,2538340984,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-morumbi-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1000-id-2538340984/,"Apartamento com 2 Quartos para Aluguel, 55m²","Cidade Morumbi, São José dos Campos - SP",55,2 Quartos,1 Banheiro,1 Vaga,"Salão de festas
Piscina
Churrasqueira",R$ 1.000 /mês,R$ 340,São José dos Campos,2021-10-30 14:37,"['Cidade Morumbi', ' São José dos Campos - SP']",Cidade Morumbi, SP,"Cidade Morumbi, São José dos Campos ", SP,"Cidade Morumbi, São José dos Campos ",Cidade Morumbi, 1.000 /mês,R$ 1.000 , 1.000 ,1 ,1 ,1 ,2 
553,2515898156,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2515898156/,Apartamento com 4 Quartos para Venda/Aluguel 157m²,"Rua Laurent Martins, 479 - Jardim Esplanada, São José dos Campos - SP",157,4 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Elevador
Condomínio fechado
Varanda
...","R$ 5.500 /mês
R$ 1.350.000",R$ 850,São José dos Campos,2021-10-30 14:37,"['Rua Laurent Martins', ' 479 - Jardim Esplanada', ' São José dos Campos - SP']",Rua Laurent Martins," Jardim Esplanada, São José dos Campos ","Rua Laurent Martins, 479 ", Jardim Esplanada,"Rua Laurent Martins, 479 ", Jardim Esplanada," 5.500 /mês
 1.350.000",R$ 5.500 , 5.500 ,1 ,1 ,2 ,4 
554,2535780640,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-74m2-aluguel-RS3000-id-2535780640/,"Apartamento com 2 Quartos para Aluguel, 74m²","Rua Doutor Jorge de Oliveira Coutinho, 280 - Jardim Aquarius, São José dos Campos - SP",74,2 Quartos,2 Banheiros,2 Vagas,"Piscina
Churrasqueira
Elevador
Varanda
Ar-condicionado
...",R$ 3.000 /mês,R$ 400,São José dos Campos,2021-10-30 14:37,"['Rua Doutor Jorge de Oliveira Coutinho', ' 280 - Jardim Aquarius', ' São José dos Campos - SP']",Rua Doutor Jorge de Oliveira Coutinho," Jardim Aquarius, São José dos Campos ","Rua Doutor Jorge de Oliveira Coutinho, 280 ", Jardim Aquarius,"Rua Doutor Jorge de Oliveira Coutinho, 280 ", Jardim Aquarius, 3.000 /mês,R$ 3.000 , 3.000 ,2 ,2 ,2 ,2 
555,2534493825,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS1900-id-2534493825/,"Apartamento com 3 Quartos para Aluguel, 75m²","Avenida Alfredo Ignácio Nogueira Penido, 000 - Parque Residencial Aquarius, São José dos Campos - SP",75,3 Quartos,2 Banheiros,2 Vagas,,R$ 1.900 /mês,R$ 659,São José dos Campos,2021-10-30 14:37,"['Avenida Alfredo Ignácio Nogueira Penido', ' 000 - Parque Residencial Aquarius', ' São José dos Campos - SP']",Avenida Alfredo Ignácio Nogueira Penido," Parque Residencial Aquarius, São José dos Campos ","Avenida Alfredo Ignácio Nogueira Penido, 000 ", Parque Residencial Aquarius,"Avenida Alfredo Ignácio Nogueira Penido, 000 ", Parque Residencial Aquarius, 1.900 /mês,R$ 1.900 , 1.900 ,2 ,2 ,2 ,3 
556,2533083102,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-rossi-bairros-sao-jose-dos-campos-com-garagem-47m2-venda-RS130000-id-2533083102/,Apartamento com 2 Quartos para Venda/Aluguel 47m²,"Avenida Rui Barbosa - Vila Rossi, São José dos Campos - SP",47,2 Quartos,1 Banheiro,1 Vaga,,"R$ 700 /mês
R$ 130.000",R$ 437,São José dos Campos,2021-10-30 14:37,"['Avenida Rui Barbosa - Vila Rossi', ' São José dos Campos - SP']",Avenida Rui Barbosa - Vila Rossi," Vila Rossi, São José dos Campos ",Avenida Rui Barbosa , Vila Rossi,Avenida Rui Barbosa , Vila Rossi," 700 /mês
 130.000",R$ 700 , 700 ,1 ,1 ,1 ,2 
557,2534655883,https://www.vivareal.com.br/imovel/apartamento-1-quartos-santana-bairros-sao-jose-dos-campos-46m2-aluguel-RS1500-id-2534655883/,"Apartamento com Quarto para Aluguel, 46m²","Avenida Rui Barbosa - Santana, São José dos Campos - SP",46,1 Quarto,1 Banheiro,-- Vaga,,R$ 1.500 /mês,,São José dos Campos,2021-10-30 14:37,"['Avenida Rui Barbosa - Santana', ' São José dos Campos - SP']",Avenida Rui Barbosa - Santana," Santana, São José dos Campos ",Avenida Rui Barbosa , Santana,Avenida Rui Barbosa , Santana, 1.500 /mês,R$ 1.500 , 1.500 ,1 ,1 ,-- ,1 
558,2539155929,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-zizinha-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS690-id-2539155929/,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua Kenkiti Shimomoto, 100 - Vila Zizinha, São José dos Campos - SP",60,2 Quartos,1 Banheiro,1 Vaga,,R$ 690 /mês,R$ 510,São José dos Campos,2021-10-30 14:37,"['Rua Kenkiti Shimomoto', ' 100 - Vila Zizinha', ' São José dos Campos - SP']",Rua Kenkiti Shimomoto," Vila Zizinha, São José dos Campos ","Rua Kenkiti Shimomoto, 100 ", Vila Zizinha,"Rua Kenkiti Shimomoto, 100 ", Vila Zizinha, 690 /mês,R$ 690 , 690 ,1 ,1 ,1 ,2 
559,2538513101,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-maria-bairros-sao-jose-dos-campos-60m2-aluguel-RS915-id-2538513101/,"Apartamento com 2 Quartos para Aluguel, 60m²","Rua São Pedro, 87 - Vila Maria, São José dos Campos - SP",60,2 Quartos,1 Banheiro,-- Vaga,,R$ 915 /mês,R$ 365,São José dos Campos,2021-10-30 14:37,"['Rua São Pedro', ' 87 - Vila Maria', ' São José dos Campos - SP']",Rua São Pedro," Vila Maria, São José dos Campos ","Rua São Pedro, 87 ", Vila Maria,"Rua São Pedro, 87 ", Vila Maria, 915 /mês,R$ 915 , 915 ,1 ,1 ,-- ,2 
560,2535370107,https://www.vivareal.com.br/imovel/apartamento-1-quartos-monte-castelo-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1000-id-2535370107/,"Apartamento com Quarto para Aluguel, 40m²","Monte Castelo, São José dos Campos - SP",40,1 Quarto,1 Banheiro,1 Vaga,,R$ 1.000 /mês,R$ 197,São José dos Campos,2021-10-30 14:37,"['Monte Castelo', ' São José dos Campos - SP']",Monte Castelo, SP,"Monte Castelo, São José dos Campos ", SP,"Monte Castelo, São José dos Campos ",Monte Castelo, 1.000 /mês,R$ 1.000 , 1.000 ,1 ,1 ,1 ,1 
561,2533128918,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-76m2-aluguel-RS2100-id-2533128918/,"Apartamento com 2 Quartos para Aluguel, 76m²","Jardim Aquarius, São José dos Campos - SP",76,2 Quartos,1 Banheiro,2 Vagas,"Piscina
Churrasqueira
Varanda
Área de serviço
Playground
...",R$ 2.100 /mês,R$ 550,São José dos Campos,2021-10-30 14:37,"['Jardim Aquarius', ' São José dos Campos - SP']",Jardim Aquarius, SP,"Jardim Aquarius, São José dos Campos ", SP,"Jardim Aquarius, São José dos Campos ",Jardim Aquarius, 2.100 /mês,R$ 2.100 , 2.100 ,1 ,1 ,2 ,2 
